Model,Strategy,Best_epoch,Best_val_macro_f1,Val_Loss,Val_Acc,Val_Macro_F1,Test_Loss,Test_Acc,Test_Macro_F1
SimpleCNN,none,25,0.4739862303753426,4.95812306,0.50529101,0.47398623,5.13787306,0.42819843,0.38641129
SimpleCNN,standard,30,0.5845185669439528,1.06385117,0.5952381,0.58451857,1.13998898,0.58224543,0.55873263
SimpleCNN,weak,20,0.5150482485189857,1.25964762,0.52380952,0.51504825,1.41668255,0.48041775,0.46583948
SimpleCNN,strong,5,0.0635260528194147,1.72454466,0.23544974,0.06352605,1.72399153,0.23498695,0.06342495
AdvancedCNN,none,30,0.702285085572043,0.90701841,0.71693122,0.70228509,1.05909180,0.66579634,0.64496939
AdvancedCNN,standard,20,0.6482461579080633,0.90218291,0.66931217,0.64824616,0.92286460,0.65013055,0.6116919
AdvancedCNN,weak,30,0.6814536130912089,0.76582752,0.71164021,0.68145361,0.80515208,0.7075718,0.66049124
AdvancedCNN,strong,30,0.6211070683422464,0.93014668,0.67460317,0.62110707,1.00173382,0.60835509,0.53958145
